,block,site,year,plot,treatment,date,vwc,deluge.date.1,deluge.date.2,doy,dom,month,days_since_deluge
854,B,sgs,2022,15,pulse-press2,7/5/2022,13,6/27/2022,6/28/2022,186,5,7,7
855,B,sgs,2022,15,pulse-press2,7/8/2022,12.53333333,6/27/2022,6/28/2022,189,8,7,10
856,B,sgs,2022,15,pulse-press2,7/11/2022,9.333333333,6/27/2022,6/28/2022,192,11,7,13
857,B,sgs,2022,13,nitrogen,6/27/2022,2.866666667,6/27/2022,6/28/2022,178,27,6,-1
858,B,sgs,2022,13,nitrogen,7/1/2022,2.666666667,6/27/2022,6/28/2022,182,1,7,3
859,B,sgs,2022,13,nitrogen,7/3/2022,2.8,6/27/2022,6/28/2022,184,3,7,5
860,B,sgs,2022,13,nitrogen,7/5/2022,2.966666667,6/27/2022,6/28/2022,186,5,7,7
861,B,sgs,2022,10,pulse-press2,6/25/2022,2.433333333,6/27/2022,6/28/2022,176,25,6,-3
862,B,sgs,2022,10,pulse-press2,6/29/2022,11.96666667,6/27/2022,6/28/2022,180,29,6,1
863,B,sgs,2022,10,pulse-press2,6/27/2022,3.833333333,6/27/2022,6/28/2022,178,27,6,-1
864,B,sgs,2022,10,pulse-press2,7/1/2022,14.9,6/27/2022,6/28/2022,182,1,7,3
865,B,sgs,2022,10,pulse-press2,7/3/2022,16.93333333,6/27/2022,6/28/2022,184,3,7,5
866,B,sgs,2022,10,pulse-press2,7/5/2022,11.23333333,6/27/2022,6/28/2022,186,5,7,7
867,B,sgs,2022,10,pulse-press2,7/8/2022,7.6,6/27/2022,6/28/2022,189,8,7,10
868,B,sgs,2022,10,pulse-press2,7/11/2022,7.8,6/27/2022,6/28/2022,192,11,7,13
869,B,sgs,2022,10,pulse-press2,7/14/2022,3.8,6/27/2022,6/28/2022,195,14,7,16
870,B,sgs,2022,10,pulse-press2,7/17/2022,4.4,6/27/2022,6/28/2022,198,17,7,19
871,B,sgs,2022,10,pulse-press2,7/20/2022,3.366666667,6/27/2022,6/28/2022,201,20,7,22
872,B,sgs,2022,10,pulse-press2,7/23/2022,2.366666667,6/27/2022,6/28/2022,204,23,7,25
873,B,sgs,2022,10,pulse-press2,7/29/2022,5.6,6/27/2022,6/28/2022,210,29,7,31
874,B,sgs,2022,10,pulse-press2,8/5/2022,3.166666667,6/27/2022,6/28/2022,217,5,8,38
875,B,sgs,2022,10,pulse-press2,8/12/2022,3.433333333,6/27/2022,6/28/2022,224,12,8,45
876,B,sgs,2022,10,pulse-press2,8/26/2022,2.466666667,6/27/2022,6/28/2022,238,26,8,59
877,B,sgs,2022,11,nitrogen,6/25/2022,2.733333333,6/27/2022,6/28/2022,176,25,6,-3
878,B,sgs,2022,13,pulse-press2,6/25/2022,2.066666667,6/27/2022,6/28/2022,176,25,6,-3
879,B,sgs,2022,13,pulse-press2,6/29/2022,21.33333333,6/27/2022,6/28/2022,180,29,6,1
880,B,sgs,2022,13,pulse-press2,6/27/2022,2.733333333,6/27/2022,6/28/2022,178,27,6,-1
881,B,sgs,2022,11,nitrogen,6/29/2022,2.233333333,6/27/2022,6/28/2022,180,29,6,1
882,B,sgs,2022,13,pulse-press2,7/3/2022,8.6,6/27/2022,6/28/2022,184,3,7,5
883,B,sgs,2022,13,pulse-press2,7/5/2022,12.46666667,6/27/2022,6/28/2022,186,5,7,7
884,B,sgs,2022,13,pulse-press2,7/8/2022,8.5,6/27/2022,6/28/2022,189,8,7,10
885,B,sgs,2022,13,pulse-press2,7/11/2022,5.9,6/27/2022,6/28/2022,192,11,7,13
886,B,sgs,2022,11,nitrogen,6/27/2022,2.366666667,6/27/2022,6/28/2022,178,27,6,-1
887,B,sgs,2022,11,nitrogen,7/1/2022,1.866666667,6/27/2022,6/28/2022,182,1,7,3
888,B,sgs,2022,11,nitrogen,7/3/2022,3.166666667,6/27/2022,6/28/2022,184,3,7,5
889,B,sgs,2022,11,nitrogen,7/5/2022,3.266666667,6/27/2022,6/28/2022,186,5,7,7
890,B,sgs,2022,11,nitrogen,7/8/2022,2.2,6/27/2022,6/28/2022,189,8,7,10
891,B,sgs,2022,11,nitrogen,7/11/2022,2.1,6/27/2022,6/28/2022,192,11,7,13
892,B,sgs,2022,11,nitrogen,7/14/2022,2.033333333,6/27/2022,6/28/2022,195,14,7,16
893,B,sgs,2022,11,nitrogen,7/17/2022,1.3,6/27/2022,6/28/2022,198,17,7,19
894,B,sgs,2022,11,nitrogen,7/20/2022,1.933333333,6/27/2022,6/28/2022,201,20,7,22
895,B,sgs,2022,11,nitrogen,7/23/2022,1.666666667,6/27/2022,6/28/2022,204,23,7,25
896,B,sgs,2022,11,nitrogen,7/29/2022,3.3,6/27/2022,6/28/2022,210,29,7,31
897,B,sgs,2022,11,nitrogen,8/5/2022,4.033333333,6/27/2022,6/28/2022,217,5,8,38
898,B,sgs,2022,11,nitrogen,8/12/2022,2.033333333,6/27/2022,6/28/2022,224,12,8,45
899,B,sgs,2022,11,nitrogen,8/26/2022,3.333333333,6/27/2022,6/28/2022,238,26,8,59
900,B,sgs,2022,16,pulse-press2,7/5/2022,18.73333333,6/27/2022,6/28/2022,186,5,7,7
901,B,sgs,2022,16,pulse-press2,7/8/2022,13.6,6/27/2022,6/28/2022,189,8,7,10
902,B,sgs,2022,16,pulse-press2,7/11/2022,10.86666667,6/27/2022,6/28/2022,192,11,7,13
903,B,sgs,2022,14,nitrogen,6/27/2022,5.3,6/27/2022,6/28/2022,178,27,6,-1
904,B,sgs,2022,14,nitrogen,7/1/2022,4.233333333,6/27/2022,6/28/2022,182,1,7,3
905,B,sgs,2022,14,nitrogen,7/3/2022,7.333333333,6/27/2022,6/28/2022,184,3,7,5
906,B,sgs,2022,14,nitrogen,7/5/2022,7.066666667,6/27/2022,6/28/2022,186,5,7,7
907,B,sgs,2022,11,pulse-press2,6/25/2022,1.733333333,6/27/2022,6/28/2022,176,25,6,-3
908,B,sgs,2022,11,pulse-press2,6/29/2022,5.966666667,6/27/2022,6/28/2022,180,29,6,1
909,B,sgs,2022,11,pulse-press2,6/27/2022,2.733333333,6/27/2022,6/28/2022,178,27,6,-1
910,B,sgs,2022,11,pulse-press2,7/1/2022,12.3,6/27/2022,6/28/2022,182,1,7,3
911,B,sgs,2022,14,nitrogen,7/20/2022,3.066666667,6/27/2022,6/28/2022,201,20,7,22
912,B,sgs,2022,14,nitrogen,7/23/2022,5.633333333,6/27/2022,6/28/2022,204,23,7,25
913,B,sgs,2022,14,nitrogen,7/29/2022,6.466666667,6/27/2022,6/28/2022,210,29,7,31
914,B,sgs,2022,14,nitrogen,8/5/2022,4.866666667,6/27/2022,6/28/2022,217,5,8,38
915,B,sgs,2022,11,pulse-press2,7/14/2022,2,6/27/2022,6/28/2022,195,14,7,16
916,B,sgs,2022,11,pulse-press2,7/17/2022,2.5,6/27/2022,6/28/2022,198,17,7,19
917,B,sgs,2022,11,pulse-press2,7/20/2022,1.9,6/27/2022,6/28/2022,201,20,7,22
918,B,sgs,2022,11,pulse-press2,7/23/2022,1.366666667,6/27/2022,6/28/2022,204,23,7,25
919,B,sgs,2022,11,pulse-press2,7/29/2022,2.766666667,6/27/2022,6/28/2022,210,29,7,31
920,B,sgs,2022,11,pulse-press2,8/5/2022,2.933333333,6/27/2022,6/28/2022,217,5,8,38
921,B,sgs,2022,11,pulse-press2,8/12/2022,2.333333333,6/27/2022,6/28/2022,224,12,8,45
922,B,sgs,2022,11,pulse-press2,8/26/2022,2.133333333,6/27/2022,6/28/2022,238,26,8,59
923,B,sgs,2022,12,nitrogen,6/25/2022,2.033333333,6/27/2022,6/28/2022,176,25,6,-3
924,B,sgs,2022,14,pulse-press2,6/25/2022,3.566666667,6/27/2022,6/28/2022,176,25,6,-3
925,B,sgs,2022,14,pulse-press2,6/29/2022,17.6,6/27/2022,6/28/2022,180,29,6,1
926,B,sgs,2022,14,pulse-press2,6/27/2022,4.933333333,6/27/2022,6/28/2022,178,27,6,-1
927,B,sgs,2022,12,nitrogen,6/29/2022,4.466666667,6/27/2022,6/28/2022,180,29,6,1
928,B,sgs,2022,14,pulse-press2,7/3/2022,13.46666667,6/27/2022,6/28/2022,184,3,7,5
929,B,sgs,2022,13,nitrogen,6/25/2022,1.4,6/27/2022,6/28/2022,176,25,6,-3
930,B,sgs,2022,15,pulse-press2,6/25/2022,4.033333333,6/27/2022,6/28/2022,176,25,6,-3
931,B,sgs,2022,15,pulse-press2,6/29/2022,15.33333333,6/27/2022,6/28/2022,180,29,6,1
932,B,sgs,2022,14,pulse-press2,7/14/2022,6.833333333,6/27/2022,6/28/2022,195,14,7,16
933,B,sgs,2022,14,pulse-press2,7/17/2022,8.066666667,6/27/2022,6/28/2022,198,17,7,19
934,B,sgs,2022,14,pulse-press2,7/20/2022,4.766666667,6/27/2022,6/28/2022,201,20,7,22
935,B,sgs,2022,14,pulse-press2,7/23/2022,5.4,6/27/2022,6/28/2022,204,23,7,25
936,B,sgs,2022,12,nitrogen,7/8/2022,3.266666667,6/27/2022,6/28/2022,189,8,7,10
937,B,sgs,2022,12,nitrogen,7/11/2022,3.333333333,6/27/2022,6/28/2022,192,11,7,13
938,B,sgs,2022,12,nitrogen,7/14/2022,2.066666667,6/27/2022,6/28/2022,195,14,7,16
939,B,sgs,2022,12,nitrogen,7/17/2022,2.233333333,6/27/2022,6/28/2022,198,17,7,19
940,B,sgs,2022,12,nitrogen,7/20/2022,2.633333333,6/27/2022,6/28/2022,201,20,7,22
941,B,sgs,2022,12,nitrogen,7/23/2022,1.5,6/27/2022,6/28/2022,204,23,7,25
942,B,sgs,2022,12,nitrogen,7/29/2022,5.366666667,6/27/2022,6/28/2022,210,29,7,31
943,B,sgs,2022,12,nitrogen,8/5/2022,4.233333333,6/27/2022,6/28/2022,217,5,8,38
944,B,sgs,2022,12,nitrogen,8/12/2022,3.566666667,6/27/2022,6/28/2022,224,12,8,45
945,B,sgs,2022,12,nitrogen,8/26/2022,3.833333333,6/27/2022,6/28/2022,238,26,8,59
946,B,sgs,2022,13,nitrogen,7/20/2022,1.866666667,6/27/2022,6/28/2022,201,20,7,22
947,B,sgs,2022,13,nitrogen,7/23/2022,1.233333333,6/27/2022,6/28/2022,204,23,7,25
948,B,sgs,2022,13,nitrogen,7/29/2022,3.733333333,6/27/2022,6/28/2022,210,29,7,31
949,B,sgs,2022,15,nitrogen,6/27/2022,5.4,6/27/2022,6/28/2022,178,27,6,-1
950,B,sgs,2022,15,nitrogen,7/1/2022,5.1,6/27/2022,6/28/2022,182,1,7,3
951,B,sgs,2022,15,nitrogen,7/3/2022,4.4,6/27/2022,6/28/2022,184,3,7,5
952,B,sgs,2022,15,nitrogen,7/5/2022,5.2,6/27/2022,6/28/2022,186,5,7,7
953,B,sgs,2022,15,nitrogen,7/8/2022,5.133333333,6/27/2022,6/28/2022,189,8,7,10
954,B,sgs,2022,15,nitrogen,7/11/2022,3.633333333,6/27/2022,6/28/2022,192,11,7,13
955,B,sgs,2022,15,nitrogen,7/14/2022,4.533333333,6/27/2022,6/28/2022,195,14,7,16
956,B,sgs,2022,12,pulse-press2,7/1/2022,10.8,6/27/2022,6/28/2022,182,1,7,3
957,B,sgs,2022,15,nitrogen,7/20/2022,3.733333333,6/27/2022,6/28/2022,201,20,7,22
958,B,sgs,2022,15,nitrogen,7/23/2022,3.433333333,6/27/2022,6/28/2022,204,23,7,25
959,B,sgs,2022,15,nitrogen,7/29/2022,9.5,6/27/2022,6/28/2022,210,29,7,31
960,B,sgs,2022,15,nitrogen,8/5/2022,7.2,6/27/2022,6/28/2022,217,5,8,38
961,B,sgs,2022,12,pulse-press2,7/14/2022,4.6,6/27/2022,6/28/2022,195,14,7,16
962,B,sgs,2022,12,pulse-press2,7/17/2022,3.166666667,6/27/2022,6/28/2022,198,17,7,19
963,B,sgs,2022,12,pulse-press2,7/20/2022,2.366666667,6/27/2022,6/28/2022,201,20,7,22
964,B,sgs,2022,12,pulse-press2,7/23/2022,1.433333333,6/27/2022,6/28/2022,204,23,7,25
965,B,sgs,2022,12,pulse-press2,7/29/2022,7.033333333,6/27/2022,6/28/2022,210,29,7,31
966,B,sgs,2022,12,pulse-press2,8/5/2022,3.9,6/27/2022,6/28/2022,217,5,8,38
967,B,sgs,2022,12,pulse-press2,8/12/2022,3.333333333,6/27/2022,6/28/2022,224,12,8,45
968,B,sgs,2022,12,pulse-press2,8/26/2022,2.933333333,6/27/2022,6/28/2022,238,26,8,59
969,B,sgs,2022,13,pulse-press2,7/20/2022,3.266666667,6/27/2022,6/28/2022,201,20,7,22
970,B,sgs,2022,13,pulse-press2,7/23/2022,1.6,6/27/2022,6/28/2022,204,23,7,25
971,B,sgs,2022,13,pulse-press2,7/29/2022,5.7,6/27/2022,6/28/2022,210,29,7,31
972,B,sgs,2022,15,pulse-press2,6/27/2022,5.5,6/27/2022,6/28/2022,178,27,6,-1
973,B,sgs,2022,13,nitrogen,6/29/2022,4.933333333,6/27/2022,6/28/2022,180,29,6,1
974,B,sgs,2022,15,pulse-press2,7/3/2022,14.66666667,6/27/2022,6/28/2022,184,3,7,5
975,B,sgs,2022,14,nitrogen,6/25/2022,4.633333333,6/27/2022,6/28/2022,176,25,6,-3
976,B,sgs,2022,16,pulse-press2,6/25/2022,8.366666667,6/27/2022,6/28/2022,176,25,6,-3
977,B,sgs,2022,16,pulse-press2,6/29/2022,18.4,6/27/2022,6/28/2022,180,29,6,1
978,B,sgs,2022,15,pulse-press2,7/14/2022,6.033333333,6/27/2022,6/28/2022,195,14,7,16
979,B,sgs,2022,15,pulse-press2,7/17/2022,7.266666667,6/27/2022,6/28/2022,198,17,7,19
980,B,sgs,2022,15,pulse-press2,7/20/2022,5.933333333,6/27/2022,6/28/2022,201,20,7,22
981,B,sgs,2022,15,pulse-press2,7/23/2022,3.133333333,6/27/2022,6/28/2022,204,23,7,25
982,B,sgs,2022,13,nitrogen,7/8/2022,2.433333333,6/27/2022,6/28/2022,189,8,7,10
983,B,sgs,2022,13,nitrogen,7/11/2022,2.066666667,6/27/2022,6/28/2022,192,11,7,13
984,B,sgs,2022,13,nitrogen,7/14/2022,2.066666667,6/27/2022,6/28/2022,195,14,7,16
985,B,sgs,2022,13,nitrogen,7/17/2022,1.633333333,6/27/2022,6/28/2022,198,17,7,19
986,B,sgs,2022,16,pulse-press2,7/20/2022,3.766666667,6/27/2022,6/28/2022,201,20,7,22
987,B,sgs,2022,16,pulse-press2,7/23/2022,4.333333333,6/27/2022,6/28/2022,204,23,7,25
988,B,sgs,2022,14,nitrogen,7/8/2022,5.866666667,6/27/2022,6/28/2022,189,8,7,10
989,B,sgs,2022,13,nitrogen,8/5/2022,6.366666667,6/27/2022,6/28/2022,217,5,8,38
990,B,sgs,2022,13,nitrogen,8/12/2022,4.2,6/27/2022,6/28/2022,224,12,8,45
991,B,sgs,2022,13,nitrogen,8/26/2022,3.1,6/27/2022,6/28/2022,238,26,8,59
992,B,sgs,2022,16,nitrogen,7/29/2022,6.933333333,6/27/2022,6/28/2022,210,29,7,31
993,B,sgs,2022,16,nitrogen,8/5/2022,5.9,6/27/2022,6/28/2022,217,5,8,38
994,B,sgs,2022,13,pulse-press2,7/14/2022,4.133333333,6/27/2022,6/28/2022,195,14,7,16
995,B,sgs,2022,16,nitrogen,6/27/2022,4.733333333,6/27/2022,6/28/2022,178,27,6,-1
996,B,sgs,2022,16,nitrogen,7/1/2022,4.8,6/27/2022,6/28/2022,182,1,7,3
997,B,sgs,2022,16,nitrogen,7/3/2022,5.2,6/27/2022,6/28/2022,184,3,7,5
998,B,sgs,2022,16,nitrogen,7/5/2022,5.6,6/27/2022,6/28/2022,186,5,7,7
999,B,sgs,2022,16,nitrogen,7/8/2022,3.633333333,6/27/2022,6/28/2022,189,8,7,10
1000,B,sgs,2022,16,nitrogen,7/11/2022,2.733333333,6/27/2022,6/28/2022,192,11,7,13
1001,B,sgs,2022,16,nitrogen,7/14/2022,2.766666667,6/27/2022,6/28/2022,195,14,7,16
1002,B,sgs,2022,13,pulse-press2,7/1/2022,12.46666667,6/27/2022,6/28/2022,182,1,7,3
1003,B,sgs,2022,16,nitrogen,7/20/2022,4.033333333,6/27/2022,6/28/2022,201,20,7,22
1004,B,sgs,2022,16,nitrogen,7/23/2022,2.466666667,6/27/2022,6/28/2022,204,23,7,25
1005,B,sgs,2022,16,pulse-press2,6/27/2022,6.966666667,6/27/2022,6/28/2022,178,27,6,-1
1006,B,sgs,2022,14,nitrogen,6/29/2022,5.433333333,6/27/2022,6/28/2022,180,29,6,1
1007,B,sgs,2022,16,pulse-press2,7/3/2022,18.36666667,6/27/2022,6/28/2022,184,3,7,5
1008,B,sgs,2022,13,pulse-press2,7/17/2022,4.8,6/27/2022,6/28/2022,198,17,7,19
1009,B,sgs,2022,16,nitrogen,8/26/2022,5.4,6/27/2022,6/28/2022,238,26,8,59
1010,B,sgs,2022,15,pulse-press2,7/29/2022,5.2,6/27/2022,6/28/2022,210,29,7,31
1011,B,sgs,2022,16,pulse-press2,7/14/2022,9.066666667,6/27/2022,6/28/2022,195,14,7,16
1012,B,sgs,2022,13,pulse-press2,8/5/2022,2.733333333,6/27/2022,6/28/2022,217,5,8,38
1013,B,sgs,2022,13,pulse-press2,8/12/2022,3.266666667,6/27/2022,6/28/2022,224,12,8,45
1014,B,sgs,2022,13,pulse-press2,8/26/2022,3.133333333,6/27/2022,6/28/2022,238,26,8,59
1015,B,sgs,2022,15,pulse-press2,7/1/2022,14.26666667,6/27/2022,6/28/2022,182,1,7,3
1016,B,sgs,2022,14,nitrogen,7/11/2022,4.366666667,6/27/2022,6/28/2022,192,11,7,13
1017,B,sgs,2022,14,pulse-press2,7/29/2022,7.566666667,6/27/2022,6/28/2022,210,29,7,31
1018,B,sgs,2022,14,nitrogen,7/17/2022,5.166666667,6/27/2022,6/28/2022,198,17,7,19
1019,B,sgs,2022,14,pulse-press2,8/5/2022,5.866666667,6/27/2022,6/28/2022,217,5,8,38
1020,B,sgs,2022,14,pulse-press2,8/12/2022,3.8,6/27/2022,6/28/2022,224,12,8,45
1021,B,sgs,2022,15,nitrogen,6/25/2022,3.033333333,6/27/2022,6/28/2022,176,25,6,-3
1022,B,sgs,2022,14,pulse-press2,7/1/2022,15.06666667,6/27/2022,6/28/2022,182,1,7,3
1023,B,sgs,2022,14,nitrogen,8/12/2022,5.833333333,6/27/2022,6/28/2022,224,12,8,45
1024,B,sgs,2022,14,nitrogen,8/26/2022,5.266666667,6/27/2022,6/28/2022,238,26,8,59
1025,B,sgs,2022,16,pulse-press2,7/17/2022,8.566666667,6/27/2022,6/28/2022,198,17,7,19
1026,B,sgs,2022,15,pulse-press2,8/26/2022,3.133333333,6/27/2022,6/28/2022,238,26,8,59
1027,B,sgs,2022,16,nitrogen,6/25/2022,4.066666667,6/27/2022,6/28/2022,176,25,6,-3
1028,B,sgs,2022,16,nitrogen,6/29/2022,5,6/27/2022,6/28/2022,180,29,6,1
1029,B,sgs,2022,15,nitrogen,8/12/2022,7.766666667,6/27/2022,6/28/2022,224,12,8,45
1030,B,sgs,2022,14,nitrogen,7/14/2022,3.533333333,6/27/2022,6/28/2022,195,14,7,16
1031,B,sgs,2022,16,nitrogen,7/17/2022,3.7,6/27/2022,6/28/2022,198,17,7,19
1032,B,sgs,2022,16,nitrogen,8/12/2022,3.8,6/27/2022,6/28/2022,224,12,8,45
1033,B,sgs,2022,14,pulse-press2,8/26/2022,6.633333333,6/27/2022,6/28/2022,238,26,8,59
1034,B,sgs,2022,16,pulse-press2,7/1/2022,18,6/27/2022,6/28/2022,182,1,7,3
1035,B,sgs,2022,15,pulse-press2,8/12/2022,3.8,6/27/2022,6/28/2022,224,12,8,45
1036,B,sgs,2022,15,pulse-press2,8/5/2022,6.1,6/27/2022,6/28/2022,217,5,8,38
1037,B,sgs,2022,15,nitrogen,6/29/2022,4.766666667,6/27/2022,6/28/2022,180,29,6,1
1038,B,sgs,2022,16,pulse-press2,7/29/2022,9.9,6/27/2022,6/28/2022,210,29,7,31
1039,B,sgs,2022,15,nitrogen,8/26/2022,7.066666667,6/27/2022,6/28/2022,238,26,8,59
1040,B,sgs,2022,15,nitrogen,7/17/2022,3.566666667,6/27/2022,6/28/2022,198,17,7,19
1185,C,sgs,2021,21,pulse-press1,8/11/2021,9.266666667,8/4/2021,8/5/2021,223,11,8,6
1186,C,sgs,2021,18,pulse-press1,7/26/2021,6.333333333,8/4/2021,8/5/2021,207,26,7,-10
1187,C,sgs,2021,17,nitrogen,8/2/2021,7,8/4/2021,8/5/2021,214,2,8,-3
1188,C,sgs,2021,20,nitrogen,8/11/2021,4.7,8/4/2021,8/5/2021,223,11,8,6
1189,C,sgs,2021,17,nitrogen,8/17/2021,5,8/4/2021,8/5/2021,229,17,8,12
1190,C,sgs,2021,17,pulse-press1,7/26/2021,4.566666667,8/4/2021,8/5/2021,207,26,7,-10
1191,C,sgs,2021,17,pulse-press1,8/11/2021,9.166666667,8/4/2021,8/5/2021,223,11,8,6
1192,C,sgs,2021,22,pulse-press1,7/26/2021,6.9,8/4/2021,8/5/2021,207,26,7,-10
1193,C,sgs,2021,22,pulse-press1,8/14/2021,5.233333333,8/4/2021,8/5/2021,226,14,8,9
1194,C,sgs,2021,17,pulse-press1,8/2/2021,3.333333333,8/4/2021,8/5/2021,214,2,8,-3
1195,C,sgs,2021,20,pulse-press1,8/11/2021,5.033333333,8/4/2021,8/5/2021,223,11,8,6
1196,C,sgs,2021,17,pulse-press1,8/17/2021,5.8,8/4/2021,8/5/2021,229,17,8,12
1197,C,sgs,2021,17,pulse-press1,8/14/2021,7.4,8/4/2021,8/5/2021,226,14,8,9
1198,C,sgs,2021,21,pulse-press1,7/26/2021,4.666666667,8/4/2021,8/5/2021,207,26,7,-10
1199,C,sgs,2021,20,nitrogen,7/26/2021,4.266666667,8/4/2021,8/5/2021,207,26,7,-10
1200,C,sgs,2021,20,pulse-press1,8/17/2021,3.533333333,8/4/2021,8/5/2021,229,17,8,12
1201,C,sgs,2021,17,nitrogen,8/6/2021,4.666666667,8/4/2021,8/5/2021,218,6,8,1
1202,C,sgs,2021,19,pulse-press1,7/26/2021,3.566666667,8/4/2021,8/5/2021,207,26,7,-10
1203,C,sgs,2021,19,pulse-press1,8/11/2021,9.833333333,8/4/2021,8/5/2021,223,11,8,6
1204,C,sgs,2021,18,nitrogen,8/14/2021,8.166666667,8/4/2021,8/5/2021,226,14,8,9
1205,C,sgs,2021,20,nitrogen,8/17/2021,3.7,8/4/2021,8/5/2021,229,17,8,12
1206,C,sgs,2021,18,nitrogen,8/2/2021,3.333333333,8/4/2021,8/5/2021,214,2,8,-3
1207,C,sgs,2021,20,pulse-press1,7/26/2021,3.9,8/4/2021,8/5/2021,207,26,7,-10
1208,C,sgs,2021,18,nitrogen,8/17/2021,5.4,8/4/2021,8/5/2021,229,17,8,12
1209,C,sgs,2021,22,pulse-press1,8/2/2021,4.9,8/4/2021,8/5/2021,214,2,8,-3
1210,C,sgs,2021,22,pulse-press1,8/6/2021,16.43333333,8/4/2021,8/5/2021,218,6,8,1
1211,C,sgs,2021,20,pulse-press1,8/2/2021,2.766666667,8/4/2021,8/5/2021,214,2,8,-3
1212,C,sgs,2021,23,pulse-press1,7/26/2021,3.766666667,8/4/2021,8/5/2021,207,26,7,-10
1213,C,sgs,2021,23,pulse-press1,8/11/2021,9.666666667,8/4/2021,8/5/2021,223,11,8,6
1214,C,sgs,2021,23,pulse-press1,8/14/2021,3.133333333,8/4/2021,8/5/2021,226,14,8,9
1215,C,sgs,2021,18,nitrogen,7/26/2021,4.666666667,8/4/2021,8/5/2021,207,26,7,-10
1216,C,sgs,2021,18,nitrogen,8/11/2021,3.733333333,8/4/2021,8/5/2021,223,11,8,6
1217,C,sgs,2021,20,nitrogen,8/2/2021,3.333333333,8/4/2021,8/5/2021,214,2,8,-3
1218,C,sgs,2021,20,nitrogen,8/6/2021,2.5,8/4/2021,8/5/2021,218,6,8,1
1219,C,sgs,2021,21,nitrogen,7/26/2021,4.8,8/4/2021,8/5/2021,207,26,7,-10
1220,C,sgs,2021,22,pulse-press1,8/11/2021,11.6,8/4/2021,8/5/2021,223,11,8,6
1221,C,sgs,2021,21,nitrogen,8/14/2021,6.133333333,8/4/2021,8/5/2021,226,14,8,9
1222,C,sgs,2021,17,pulse-press1,8/6/2021,18.2,8/4/2021,8/5/2021,218,6,8,1
1223,C,sgs,2021,21,nitrogen,8/2/2021,3.333333333,8/4/2021,8/5/2021,214,2,8,-3
1224,C,sgs,2021,18,pulse-press1,8/11/2021,6.2,8/4/2021,8/5/2021,223,11,8,6
1225,C,sgs,2021,21,nitrogen,8/17/2021,4.566666667,8/4/2021,8/5/2021,229,17,8,12
1226,C,sgs,2021,18,pulse-press1,8/14/2021,6.8,8/4/2021,8/5/2021,226,14,8,9
1227,C,sgs,2021,18,pulse-press1,8/2/2021,3,8/4/2021,8/5/2021,214,2,8,-3
1228,C,sgs,2021,20,nitrogen,8/14/2021,4.3,8/4/2021,8/5/2021,226,14,8,9
1229,C,sgs,2021,18,pulse-press1,8/17/2021,6.033333333,8/4/2021,8/5/2021,229,17,8,12
1230,C,sgs,2021,23,nitrogen,7/26/2021,7.033333333,8/4/2021,8/5/2021,207,26,7,-10
1231,C,sgs,2021,23,nitrogen,8/11/2021,7.966666667,8/4/2021,8/5/2021,223,11,8,6
1232,C,sgs,2021,23,nitrogen,8/14/2021,2.733333333,8/4/2021,8/5/2021,226,14,8,9
1233,C,sgs,2021,21,nitrogen,8/11/2021,6.6,8/4/2021,8/5/2021,223,11,8,6
1234,C,sgs,2021,23,nitrogen,8/2/2021,5.433333333,8/4/2021,8/5/2021,214,2,8,-3
1235,C,sgs,2021,23,nitrogen,8/6/2021,5.166666667,8/4/2021,8/5/2021,218,6,8,1
1236,C,sgs,2021,23,nitrogen,8/17/2021,4.266666667,8/4/2021,8/5/2021,229,17,8,12
1237,C,sgs,2021,20,pulse-press1,8/14/2021,5.466666667,8/4/2021,8/5/2021,226,14,8,9
1238,C,sgs,2021,24,nitrogen,8/14/2021,5.166666667,8/4/2021,8/5/2021,226,14,8,9
1239,C,sgs,2021,20,pulse-press1,8/6/2021,9.366666667,8/4/2021,8/5/2021,218,6,8,1
1240,C,sgs,2021,24,nitrogen,8/2/2021,3.333333333,8/4/2021,8/5/2021,214,2,8,-3
1241,C,sgs,2021,24,nitrogen,8/6/2021,5.9,8/4/2021,8/5/2021,218,6,8,1
1242,C,sgs,2021,24,nitrogen,8/17/2021,2.866666667,8/4/2021,8/5/2021,229,17,8,12
1243,C,sgs,2021,21,pulse-press1,8/14/2021,8.2,8/4/2021,8/5/2021,226,14,8,9
1244,C,sgs,2021,21,pulse-press1,8/2/2021,2.833333333,8/4/2021,8/5/2021,214,2,8,-3
1245,C,sgs,2021,21,pulse-press1,8/6/2021,15.96666667,8/4/2021,8/5/2021,218,6,8,1
1246,C,sgs,2021,21,pulse-press1,8/17/2021,5.4,8/4/2021,8/5/2021,229,17,8,12
1247,C,sgs,2021,18,nitrogen,8/6/2021,3.966666667,8/4/2021,8/5/2021,218,6,8,1
1248,C,sgs,2021,19,nitrogen,7/26/2021,6.333333333,8/4/2021,8/5/2021,207,26,7,-10
1249,C,sgs,2021,19,nitrogen,8/11/2021,7.666666667,8/4/2021,8/5/2021,223,11,8,6
1250,C,sgs,2021,19,nitrogen,8/14/2021,5.833333333,8/4/2021,8/5/2021,226,14,8,9
1251,C,sgs,2021,22,pulse-press1,8/17/2021,8.033333333,8/4/2021,8/5/2021,229,17,8,12
1252,C,sgs,2021,19,nitrogen,8/2/2021,5.766666667,8/4/2021,8/5/2021,214,2,8,-3
1253,C,sgs,2021,19,nitrogen,8/6/2021,5.2,8/4/2021,8/5/2021,218,6,8,1
